year,hour,temp
1973,00,+0033
1973,01,+0033
1973,02,+0016
1973,03,+0016
1973,04,+0027
1973,05,+0027
1973,06,+0038
1973,07,+0038
1973,08,+0044
1973,09,+0044
1973,10,+0044
1973,11,+0044
1973,12,+0044
1973,13,+0050
1973,14,+0038
1973,15,+0044
1973,16,+0094
1973,17,+0055
1973,18,+0066
1973,19,+0077
1973,20,+0094
1973,21,+0088
1973,22,+0072
1973,23,+0066
1974,00,+0100
1974,01,+0089
1974,02,+0083
1974,03,+0083
1974,04,+0072
1974,05,+0067
1974,06,+0056
1974,08,+0044
1974,09,+0044
1974,10,+0022
1974,11,+0017
1974,12,+0017
1974,13,+0033
1974,14,+0033
1974,15,+0056
1974,16,+0067
1974,17,+0044
1974,18,+0056
1974,19,+0056
1974,20,+0056
1974,21,+0039
1974,22,+0017
1974,23,+0006
1975,00,+0039
1975,01,+0039
1975,02,+0039
1975,03,+0039
1975,04,+0039
1975,05,+0039
1975,06,+0039
1975,07,+0039
1975,08,+0039
1975,09,+0039
1975,10,+0039
1975,11,+0044
1975,12,+0044
1975,13,+0050
1975,14,+0050
1975,15,+0056
1975,16,+0061
1975,17,+0061
1975,18,+0061
1975,19,+0067
1975,20,+0067
1975,21,+0067
1975,22,+0067
1975,23,+0067
1976,00,-0021
1976,01,-0027
1976,02,-0032
1976,03,-0032
1976,04,-0032
1976,05,-0038
1976,06,-0049
1976,07,-0060
1976,09,-0049
1976,11,-0066
1976,12,-0071
1976,13,-0038
1976,14,-0010
1976,15,+0017
1976,16,+0017
1976,17,+0039
1976,18,+0039
1976,19,+0039
1976,20,+0044
1976,21,+0050
1976,22,+0028
1977,00,+0000
1977,02,+0000
1977,03,+0011
1977,04,+0000
1977,05,-0005
1977,06,+0006
1977,07,+0011
1977,08,+0028
1977,09,+0028
1977,10,+0017
1977,11,+0017
1977,12,+0017
1977,13,+0017
1977,14,+0028
1977,15,+0044
1977,16,+0078
1977,17,+0106
1977,18,+0106
1977,19,+0094
1977,20,+0072
1977,21,+0061
1977,22,+0033
1977,23,+0011
1978,00,+0222
1978,02,+0222
1978,03,+0222
1978,04,+0217
1978,05,+0217
1978,06,+0217
1978,07,+0217
1978,08,+0217
1978,09,+0217
1978,10,+0222
1978,11,+0244
1978,12,+0194
1978,13,+0161
1978,14,+0167
1978,15,+0156
1978,16,+0156
1978,17,+0150
1978,18,+0150
1978,19,+0139
1978,20,+0106
1978,21,+0083
1978,22,+0078
1978,23,+0072
1979,00,+0050
1979,01,+0044
1979,02,+0039
1979,03,+0033
1979,06,+0000
1979,07,+0000
1979,08,-0016
1979,10,+0000
1979,12,-0016
1979,13,-0005
1979,15,+0044
1979,16,+0056
1979,17,+0067
1979,18,+0067
1979,19,+0078
1979,20,+0089
1979,21,+0078
1979,22,+0072
1979,23,+0061
1980,00,+0167
1980,01,+0167
1980,02,+0167
1980,03,+0156
1980,04,+0161
1980,05,+0161
1980,06,+0161
1980,07,+0156
1980,08,+0172
1980,09,+0172
1980,10,+0144
1980,11,+0156
1980,12,+0156
1980,13,+0150
1980,14,+0139
1980,15,+0133
1980,16,+0122
1980,17,+0122
1980,18,+0122
1980,19,+0133
1980,20,+0128
1980,21,+0122
1980,22,+0128
1980,23,+0122
1981,00,+0050
1981,01,+0044
1981,03,+0022
1981,04,+0022
1981,12,+0000
1981,13,+0000
1981,14,+0000
1981,15,+0017
1981,16,+0011
1981,17,+0017
1981,18,+0006
1981,19,+0022
1981,20,+0011
1981,22,-0010
1981,23,-0016
1982,00,+0089
1982,01,+0089
1982,02,+0067
1982,03,+0033
1982,04,+0033
1982,05,+0033
1982,06,+0017
1982,11,+0044
1982,12,+0028
1982,13,+0044
1982,15,+0100
1982,16,+0089
1982,17,+0083
1982,18,+0078
1982,19,+0072
1982,20,+0067
1982,21,+0056
1982,22,+0039
1982,23,+0022
1983,00,+0044
1983,01,+0044
1983,02,+0028
1983,04,+0006
1983,11,-0032
1983,12,-0032
1983,13,-0016
1983,14,+0000
1983,15,+0017
1983,16,+0033
1983,17,+0067
1983,18,+0072
1983,19,+0083
1983,20,+0083
1983,21,+0089
1983,22,+0083
1983,23,+0072
1984,00,+0078
1984,01,+0044
1984,03,+0000
1984,04,-0005
1984,06,+0022
1984,12,-0021
1984,13,-0032
1984,14,+0011
1984,15,+0044
1984,16,+0067
1984,17,+0083
1984,18,+0089
1984,19,+0100
1984,20,+0106
1984,21,+0106
1984,22,+0083
1984,23,+0072
1985,01,+0089
1985,02,+0100
1985,03,+0094
1985,04,+0089
1985,11,+0078
1985,12,+0072
1985,13,+0067
1985,14,+0067
1985,15,+0094
1985,16,+0122
1985,17,+0139
1985,18,+0150
1985,20,+0156
1985,21,+0144
1985,22,+0133
1985,23,+0106
1986,00,+0072
1986,01,+0072
1986,02,+0067
1986,03,+0067
1986,04,+0067
1986,11,+0061
1986,12,+0061
1986,13,+0061
1986,14,+0067
1986,15,+0067
1986,16,+0067
1986,17,+0078
1986,18,+0078
1986,20,+0089
1986,21,+0089
1986,22,+0094
1986,23,+0100
1987,00,+0078
1987,01,+0078
1987,02,+0072
1987,03,+0056
1987,11,+0044
1987,12,+0067
1987,13,+0072
1987,15,+0106
1987,16,+0117
1987,17,+0139
1987,18,+0183
1987,19,+0183
1987,20,+0183
1987,21,+0183
1987,22,+0156
1987,23,+0156
1988,00,+0067
1988,03,+0050
1988,04,+0056
1988,11,+0006
1988,12,+0006
1988,13,+0000
1988,14,+0000
1988,15,+0000
1988,16,+0006
1988,17,+0000
1988,18,+0022
1988,19,+0017
1988,20,+0039
1988,21,+0022
1988,22,+0011
1988,23,+0000
1989,00,-0055
1989,01,-0055
1989,02,-0055
1989,03,-0049
1989,04,-0049
1989,11,-0060
1989,12,-0060
1989,13,-0060
1989,14,-0060
1989,15,-0055
1989,16,-0055
1989,17,-0049
1989,18,-0043
1989,19,-0043
1989,20,-0038
1989,21,-0038
1989,23,-0043
1990,00,+0056
1990,01,+0050
1990,02,+0072
1990,03,+0072
1990,04,+0067
1990,11,+0017
1990,12,-0010
1990,13,+0006
1990,14,+0028
1990,15,+0050
1990,16,+0089
1990,17,+0100
1990,18,+0122
1990,19,+0128
1990,20,+0144
1990,21,+0144
1990,22,+0122
1990,23,+0089
1991,00,+0167
1991,01,+0161
1991,02,+0167
1991,03,+0167
1991,11,+0144
1991,13,+0144
1991,14,+0167
1991,16,+0211
1991,17,+0217
1991,19,+0211
1991,20,+0194
1991,21,+0172
1991,22,+0156
1991,23,+0156
1992,00,-0006
1992,01,-0017
1992,03,-0012
1992,11,-0056
1992,12,-0050
1992,13,-0067
1992,14,-0028
1992,16,+0022
1992,17,+0038
1992,18,+0038
1992,19,+0044
1992,21,+0038
1992,22,+0027
1992,23,+0022
1993,00,+0066
1993,01,+0055
1993,03,+0038
1993,11,-0006
1993,12,-0012
1993,13,-0012
1993,14,+0016
1993,15,+0033
1993,16,+0077
1993,17,+0094
1993,18,+0105
1993,20,+0105
1993,21,+0111
1993,22,+0100
1993,23,+0083
1994,00,+0033
1994,01,+0016
1994,02,+0016
1994,03,+0000
1994,11,+0011
1994,12,+0022
1994,13,+0016
1994,14,+0033
1994,15,+0038
1994,16,+0044
1994,17,+0061
1994,18,+0066
1994,19,+0077
1994,21,+0088
1994,22,+0077
1994,23,+0083
1995,01,+0016
1995,02,+0027
1995,03,+0022
1995,04,+0016
1995,11,+0000
1995,12,-0006
1995,13,-0006
1995,14,+0000
1995,15,+0005
1995,16,+0011
1995,17,+0022
1995,18,+0033
1995,19,+0055
1995,20,+0061
1995,21,+0072
1995,22,+0061
1995,23,+0044
1996,00,+0040
1996,02,+0050
1996,03,+0030
1996,11,-0010
1996,12,+0000
1996,13,+0010
1996,14,+0030
1996,15,+0020
1996,16,+0040
1996,17,+0050
1996,18,+0060
1996,19,+0050
1996,20,+0050
1996,21,+0050
1996,22,+0040
1996,23,+0030
1997,00,+0040
1997,01,+0040
1997,02,+0030
1997,03,+0030
1997,11,+0010
1997,12,+0010
1997,13,+0010
1997,15,+0020
1997,16,+0030
1997,17,+0030
1997,18,+0040
1997,19,+0050
1997,22,+0040
1997,23,+0040
1998,00,+0140
1998,01,+0130
1998,02,+0130
1998,03,+0130
1998,04,+0120
1998,05,+0110
1998,06,+0110
1998,07,+0090
1998,08,+0080
1998,09,+0080
1998,10,+0070
1998,11,+0070
1998,12,+0070
1998,13,+0070
1998,14,+0070
1998,16,+0090
1998,17,+0090
1998,18,+0100
1998,19,+0100
1998,20,+0110
1998,21,+0100
1998,22,+0080
1998,23,+0060
1999,00,+0060
1999,01,+0030
1999,02,+0040
1999,03,+0010
1999,04,+0010
1999,05,+0010
1999,06,-0010
1999,07,+0000
1999,08,-0020
1999,09,-0010
1999,10,-0030
1999,11,-0020
1999,12,-0030
1999,13,-0010
1999,14,-0010
1999,15,+0040
1999,16,+0060
1999,17,+0090
1999,18,+0110
1999,19,+0120
1999,20,+0130
1999,21,+0130
1999,22,+0120
1999,23,+0100
2004,00,+0100
2004,01,+0100
2004,02,+0090
2004,03,+0080
2004,04,+0080
2004,05,+0070
2004,06,+0060
2004,07,+0050
2004,08,+0040
2004,09,+0040
2004,10,+0040
2004,11,+0030
2004,12,+0030
2004,13,+0040
2004,14,+0050
2004,15,+0060
2004,16,+0070
2004,17,+0080
2004,18,+0070
2004,19,+0060
2004,20,+0060
2004,21,+0060
2004,22,+0060
2004,23,+0060
2005,00,-0006
2005,01,-0006
2005,02,-0006
2005,03,-0006
2005,04,-0011
2005,05,-0020
2005,06,-0022
2005,07,-0030
2005,08,-0020
2005,09,-0017
2005,10,-0010
2005,11,-0010
2005,12,-0011
2005,13,-0017
2005,14,+0022
2005,15,+0011
2005,16,+0033
2005,17,+0033
2005,18,+0050
2005,19,+0056
2005,20,+0056
2005,21,+0044
2005,22,+0028
2005,23,+0017
2006,00,-0044
2006,01,-0044
2006,02,-0033
2006,03,-0033
2006,04,-0039
2006,05,-0050
2006,06,-0056
2006,07,-0061
2006,08,-0067
2006,09,-0072
2006,10,-0056
2006,11,-0050
2006,12,-0061
2006,13,-0044
2006,14,-0044
2006,15,-0050
2006,16,-0006
2006,17,+0028
2006,18,+0044
2006,19,+0050
2006,20,+0056
2006,21,+0056
2006,22,+0039
2006,23,+0033
2007,00,+0072
2007,01,+0072
2007,02,+0056
2007,03,+0061
2007,04,+0067
2007,05,+0067
2007,06,+0070
2007,07,+0067
2007,08,+0060
2007,09,+0060
2007,10,+0060
2007,11,+0060
2007,12,+0060
2007,13,+0070
2007,14,+0080
2007,15,+0083
2007,16,+0090
2007,17,+0110
2007,18,+0111
2007,19,+0122
2007,20,+0128
2007,21,+0122
2007,22,+0106
2007,23,+0094
2008,00,-0022
2008,01,-0017
2008,02,-0017
2008,03,-0017
2008,04,-0017
2008,05,-0006
2008,06,-0006
2008,07,-0011
2008,08,-0006
2008,09,-0006
2008,10,-0017
2008,11,+0000
2008,12,+0000
2008,13,+0000
2008,14,+0017
2008,15,+0028
2008,16,+0044
2008,17,+0050
2008,18,+0067
2008,19,+0083
2008,20,+0089
2008,21,+0094
2008,22,+0094
2008,23,+0083
2009,00,+0017
2009,01,+0020
2009,02,+0020
2009,03,+0017
2009,04,+0020
2009,05,+0017
2009,06,+0010
2009,07,+0017
2009,08,+0030
2009,09,+0030
2009,10,+0020
2009,11,+0030
2009,12,+0030
2009,13,+0030
2009,14,+0030
2009,15,+0044
2009,16,+0060
2009,17,+0080
2009,18,+0080
2009,19,+0083
2009,20,+0090
2009,21,+0100
2009,22,+0100
2009,23,+0089
2010,00,-0022
2010,01,-0033
2010,02,-0056
2010,03,-0033
2010,04,-0033
2010,05,-0044
2010,06,-0044
2010,07,-0056
2010,08,-0056
2010,09,-0061
2010,10,-0067
2010,11,-0056
2010,12,-0078
2010,13,-0089
2010,14,-0044
2010,15,-0017
2010,16,+0000
2010,17,+0006
2010,18,+0022
2010,19,+0022
2010,20,+0028
2010,21,+0022
2010,22,+0006
2010,23,+0000
2011,00,+0039
2011,01,+0028
2011,02,+0011
2011,03,+0011
2011,04,-0006
2011,05,-0011
2011,06,-0011
2011,07,-0017
2011,08,-0022
2011,09,-0011
2011,10,-0028
2011,11,-0028
2011,12,-0033
2011,13,-0028
2011,14,-0017
2011,15,+0011
2011,16,+0050
2011,17,+0078
2011,18,+0089
2011,19,+0089
2011,20,+0100
2011,21,+0100
2011,22,+0061
2011,23,+0050
2012,00,+0133
2012,01,+0122
2012,02,+0128
2012,03,+0128
2012,04,+0111
2012,05,+0111
2012,06,+0106
2012,07,+0117
2012,08,+0106
2012,09,+0106
2012,10,+0106
2012,11,+0111
2012,12,+0106
2012,13,+0111
2012,14,+0122
2012,15,+0117
2012,16,+0117
2012,17,+0117
2012,18,+0117
2012,19,+0111
2012,20,+0106
2012,21,+0106
2012,22,+0100
2012,23,+0100
2013,00,-0017
2013,01,-0011
2013,02,-0006
2013,03,-0006
2013,04,-0006
2013,05,-0006
2013,06,+0000
2013,07,+0000
2013,08,+0000
2013,09,+0000
2013,10,+0000
2013,11,+0000
2013,12,+0000
2013,13,+0000
2013,14,+0000
2013,15,+0006
2013,16,+0006
2013,17,+0017
2013,18,+0022
2013,19,+0028
2013,20,+0033
2013,21,+0033
2013,22,+0033
2013,23,+0028
2014,00,+0017
2014,01,+0011
2014,02,+0006
2014,03,+0006
2014,04,+0006
2014,05,+0011
2014,06,+0011
2014,07,+0011
2014,08,+0011
2014,09,+0017
2014,10,+0017
2014,11,+0017
2014,12,+0022
2014,13,+0028
2014,14,+0028
2014,15,+0039
2014,16,+0056
2014,17,+0061
2014,18,+0067
2014,19,+0089
2014,20,+0094
2014,21,+0078
2014,22,+0078
2014,23,+0072
2015,00,+0094
2015,01,+0094
2015,02,+0078
2015,03,+0056
2015,04,+0061
2015,05,+0056
2015,06,+0033
2015,07,+0033
2015,08,+0033
2015,09,+0017
2015,10,+0000
2015,11,+0022
2015,12,+0022
2015,13,+0028
2015,14,+0033
2015,15,+0039
2015,16,+0050
2015,17,+0056
2015,18,+0067
2015,19,+0083
2015,20,+0100
2015,21,+0083
2015,22,+0067
2015,23,+0056
2016,00,+0044
2016,01,+0039
2016,02,+0028
2016,03,+0028
2016,04,+0022
2016,05,+0011
2016,06,+0011
2016,07,+0006
2016,08,+0000
2016,09,-0006
2016,10,-0006
2016,11,-0011
2016,12,-0017
2016,13,-0017
2016,14,-0006
2016,15,+0011
2016,16,+0022
2016,17,+0028
2016,18,+0039
2016,19,+0044
2016,20,+0039
2016,21,+0039
2016,22,+0022
2016,23,+0011
2017,00,+0017
2017,01,+0017
2017,02,+0017
2017,03,+0017
2017,04,+0017
2017,05,+0017
2017,06,+0011
2017,07,+0017
2017,08,+0011
2017,09,+0011
2017,10,+0011
2017,11,+0011
2017,12,+0011
2017,13,+0006
2017,14,+0006
2017,15,+0011
2017,16,+0006
2017,17,+0011
2017,18,+0011
2017,19,+0011
2017,20,+0011
2017,21,+0006
2017,22,+0006
2017,23,+0006
2018,00,+0011
2018,01,+0011
2018,02,+0006
2018,03,+0006
2018,04,+0000
2018,05,+0000
2018,06,+0000
2018,07,+0000
2018,08,-0006
2018,09,-0006
2018,10,-0006
2018,11,-0006
2018,12,-0006
2018,13,-0006
2018,14,-0006
2018,15,-0006
2018,16,-0017
2018,17,-0017
2018,18,-0017
2018,19,-0017
2018,20,-0017
2018,21,-0017
2018,22,-0011
2018,23,-0011
2019,00,+0067
2019,01,+0044
2019,02,+0039
2019,03,+0039
2019,04,+0028
2019,05,+0028
2019,06,+0022
2019,07,+0022
2019,08,+0022
2019,09,+0022
2019,10,+0022
2019,11,+0033
2019,12,+0039
2019,13,+0039
2019,14,+0033
2019,15,+0039
2019,16,+0039
2019,17,+0044
2019,18,+0056
2019,19,+0056
2019,20,+0061
2019,21,+0067
2019,22,+0072
2019,23,+0078
2020,00,+0039
2020,01,+0028
2020,02,+0017
2020,03,+0011
2020,04,+0006
2020,05,+0000
2020,06,-0011
2020,07,-0006
2020,08,+0006
2020,09,+0006
2020,10,-0011
2020,11,-0006
2020,12,+0000
2020,13,+0006
2020,14,+0033
2020,15,+0044
2020,16,+0056
2020,17,+0072
2020,18,+0083
2020,19,+0100
2020,20,+0111
2020,21,+0117
2020,22,+0117
2020,23,+0078
2021,00,+0072
2021,01,+0072
2021,02,+0061
2021,03,+0056
2021,04,+0033
2021,05,+0033
2021,06,+0028
2021,07,+0017
2021,08,+0000
2021,09,-0006
2021,10,-0017
2021,11,-0022
2021,12,-0017
2021,13,-0017
2021,14,+0006
2021,15,+0028
2021,16,+0039
2021,17,+0044
2021,18,+0050
2021,19,+0056
2021,20,+0056
2021,21,+0050
2021,22,+0044
2021,23,+0039
