year,hour,temp
1973,01,+0100
1973,11,+0061
1973,13,+0066
1973,14,+0072
1973,15,+0072
1973,17,+0083
1973,18,+0083
1973,19,+0088
1973,21,+0094
1973,22,+0094
1973,23,+0088
1974,00,-0043
1974,01,-0043
1974,12,+0000
1974,13,+0006
1974,15,+0017
1974,16,+0017
1974,17,+0022
1974,19,+0044
1974,20,+0044
1974,21,+0050
1974,23,+0033
1975,00,+0044
1975,01,+0044
1975,10,+0000
1975,11,+0000
1975,12,-0010
1975,13,-0010
1975,14,-0010
1975,15,-0010
1975,16,+0000
1975,20,+0006
1982,00,+0056
1982,01,+0017
1982,02,+0011
1982,03,+0006
1982,11,-0005
1982,12,+0017
1982,13,+0061
1982,14,+0078
1982,15,+0111
1982,16,+0128
1982,17,+0144
1982,18,+0161
1982,19,+0161
1982,20,+0167
1982,21,+0172
1982,22,+0167
1982,23,+0161
1983,00,-0027
1983,01,-0038
1983,02,-0038
1983,03,-0043
1983,11,-0077
1983,12,-0066
1983,13,-0055
1983,14,-0038
1983,15,-0038
1983,17,-0010
1983,18,+0000
1983,19,+0011
1983,20,+0017
1983,21,+0017
1983,22,+0017
1983,23,+0000
1984,10,-0021
1984,11,-0027
1984,12,-0021
1984,13,-0021
1984,14,-0021
1984,15,-0021
1984,16,-0010
1984,17,-0005
1984,18,-0005
1984,19,-0005
1984,20,+0000
1984,21,-0005
1984,22,-0005
1984,23,-0016
1985,00,+0122
1985,01,+0106
1985,02,+0106
1985,03,+0100
1985,04,+0100
1985,11,+0011
1985,12,+0011
1985,13,+0011
1985,14,+0011
1985,15,+0011
1985,16,+0017
1985,17,+0022
1985,18,+0022
1985,19,+0028
1985,20,+0033
1985,21,+0028
1985,22,+0039
1986,00,+0206
1986,01,+0189
1986,02,+0189
1986,03,+0183
1986,11,+0172
1986,12,+0167
1986,13,+0178
1986,14,+0211
1986,15,+0233
1986,16,+0244
1986,17,+0261
1986,18,+0278
1986,19,+0283
1986,20,+0289
1986,21,+0289
1986,22,+0283
1986,23,+0267
1987,00,+0178
1987,01,+0172
1987,02,+0161
1987,03,+0156
1987,11,+0122
1987,12,+0117
1987,13,+0122
1987,14,+0122
1987,15,+0117
1987,16,+0133
1987,17,+0133
1987,18,+0139
1987,19,+0117
1987,21,+0128
1987,22,+0122
1987,23,+0117
1988,00,+0167
1988,01,+0144
1988,02,+0144
1988,03,+0144
1988,11,+0100
1988,12,+0111
1988,13,+0122
1988,14,+0133
1988,15,+0161
1988,16,+0183
1988,17,+0200
1988,18,+0206
1988,19,+0211
1988,21,+0167
1988,22,+0122
1988,23,+0100
1989,00,+0033
1989,01,+0033
1989,03,+0017
1989,11,+0028
1989,12,+0033
1989,14,+0039
1989,15,+0044
1989,16,+0039
1989,17,+0044
1989,18,+0050
1989,19,+0050
1989,20,+0061
1989,22,+0067
1989,23,+0067
1990,00,+0078
1990,01,+0067
1990,02,+0056
1990,03,+0056
1990,04,+0050
1990,11,+0006
1990,12,+0011
1990,13,+0017
1990,14,+0017
1990,15,+0022
1990,16,+0022
1990,17,+0028
1990,18,+0028
1990,19,+0033
1990,20,+0033
1990,21,+0033
1990,23,+0028
1991,00,-0005
1991,01,-0016
1991,02,-0016
1991,03,-0016
1991,04,-0016
1991,11,-0032
1991,12,-0027
1991,13,-0021
1991,14,-0021
1991,15,-0010
1991,16,+0000
1991,17,+0011
1991,18,+0011
1991,19,+0011
1991,20,+0011
1991,21,+0017
1991,22,+0000
1991,23,+0006
1992,00,+0033
1992,01,+0017
1992,03,-0005
1992,11,-0005
1992,12,+0000
1992,13,+0006
1992,14,+0017
1992,15,+0033
1992,16,+0033
1992,17,+0033
1992,18,+0039
1992,20,+0039
1992,21,+0039
1992,22,+0033
1993,00,+0044
1993,01,+0033
1993,02,+0033
1993,03,+0033
1993,04,+0033
1993,11,+0022
1993,12,+0016
1993,13,+0022
1993,14,+0033
1993,15,+0044
1993,16,+0055
1993,17,+0066
1993,18,+0077
1993,19,+0088
1993,20,+0100
1993,21,+0105
1993,22,+0100
1993,23,+0088
1994,00,+0033
1994,01,+0016
1994,02,+0011
1994,03,+0011
1994,04,+0011
1994,16,+0016
1994,17,+0027
1994,18,+0038
1994,19,+0044
1994,20,+0050
1994,21,+0055
1994,22,+0050
1994,23,+0038
1995,00,+0100
1995,01,+0077
1995,03,+0066
1995,11,+0044
1995,12,+0044
1995,13,+0050
1995,14,+0055
1995,15,+0061
1995,16,+0066
1995,17,+0066
1995,18,+0044
1995,19,+0055
1995,20,+0066
1995,21,+0066
1995,22,+0061
1996,00,+0033
1996,01,+0033
1996,02,+0033
1996,03,+0033
1996,04,+0033
1996,06,+0027
1996,11,+0016
1996,12,+0016
1996,13,+0016
1996,14,+0044
1996,15,+0061
1996,16,+0083
1996,17,+0088
1996,18,+0094
1996,19,+0100
1996,20,+0105
1996,21,+0105
1996,22,+0100
1996,23,+0094
1997,00,+0130
1997,01,+0130
1997,02,+0100
1997,03,+0100
1997,11,+0060
1997,12,+0060
1997,13,+0050
1997,15,+0060
1997,16,+0060
1997,17,+0070
1997,18,+0070
1997,19,+0070
1997,20,+0080
1997,21,+0090
1997,22,+0090
1997,23,+0080
1998,00,+0160
1998,01,+0130
1998,11,+0150
1998,15,+0240
1998,16,+0260
1998,20,+0280
1998,21,+0280
1998,22,+0280
1998,23,+0270
1999,01,+0090
1999,03,+0070
1999,04,+0060
1999,11,+0040
1999,12,+0040
1999,15,+0080
1999,16,+0090
1999,17,+0090
1999,18,+0100
1999,19,+0120
1999,21,+0130
1999,23,+0120
2000,00,+0030
2000,01,+0040
2000,02,+0040
2000,03,+0030
2000,12,+0030
2000,13,+0030
2000,14,+0030
2000,15,+0040
2000,16,+0040
2000,17,+0040
2000,18,+0040
2000,19,+0040
2000,20,+0040
2000,21,+0030
2000,22,+0030
2000,23,+0020
2001,01,+0030
2001,02,+0030
2001,03,+0030
2001,04,+0020
2001,05,+0020
2001,11,+0030
2001,12,+0030
2001,13,+0030
2001,15,+0030
2001,16,+0020
2001,17,+0020
2001,18,+0020
2001,19,+0020
2001,21,+0030
2001,22,+0020
2001,23,+0020
2002,00,+0140
2002,01,+0140
2002,02,+0130
2002,03,+0130
2002,11,+0080
2002,12,+0060
2002,13,+0060
2002,14,+0070
2002,15,+0090
2002,16,+0100
2002,17,+0120
2002,18,+0130
2002,19,+0140
2002,20,+0150
2002,21,+0150
2002,22,+0140
2002,23,+0130
2003,00,+0050
2003,01,+0050
2003,02,+0040
2003,03,+0040
2003,11,-0010
2003,20,-0020
2003,22,-0030
2003,23,-0030
2004,00,+0140
2004,01,+0120
2004,02,+0110
2004,03,+0100
2004,04,+0090
2004,11,+0030
2004,12,+0030
2004,13,+0040
2004,14,+0050
2004,15,+0060
2004,16,+0090
2004,17,+0100
2004,18,+0130
2004,19,+0130
2004,20,+0130
2004,21,+0140
2004,22,+0130
2004,23,+0120
2005,00,+0040
2005,01,+0030
2005,02,+0010
2005,03,+0030
2005,12,-0010
2005,13,+0020
2005,16,+0110
2005,17,+0120
2005,18,+0130
2005,19,+0130
2005,20,+0130
2005,21,+0130
2005,22,+0130
2005,23,+0120
2006,00,+0083
2006,01,+0061
2006,02,+0044
2006,03,+0022
2006,04,+0016
2006,05,+0000
2006,06,-0011
2006,07,-0016
2006,08,-0005
2006,09,-0005
2006,10,-0005
2006,11,-0005
2006,12,+0005
2006,13,+0038
2006,14,+0088
2006,15,+0122
2006,16,+0138
2006,17,+0138
2006,18,+0144
2006,19,+0155
2006,20,+0161
2006,21,+0172
2006,22,+0172
2006,23,+0161
2007,00,+0011
2007,01,+0000
2007,02,+0000
2007,03,-0005
2007,04,-0027
2007,05,-0033
2007,06,-0038
2007,07,-0038
2007,08,-0038
2007,09,-0038
2007,10,-0050
2007,11,-0050
2007,12,-0027
2007,13,+0022
2007,14,+0061
2007,15,+0083
2007,16,+0105
2007,17,+0111
2007,18,+0116
2007,19,+0111
2007,20,+0100
2007,21,+0088
2007,22,+0083
2007,23,+0077
2008,00,-0050
2008,01,-0061
2008,02,-0072
2008,03,-0083
2008,04,-0094
2008,05,-0105
2008,06,-0100
2008,07,-0105
2008,08,-0111
2008,09,-0116
2008,10,-0116
2008,11,-0116
2008,12,-0105
2008,13,-0072
2008,14,-0038
2008,15,-0011
2008,16,+0005
2008,17,+0022
2008,18,+0033
2008,19,+0050
2008,20,+0061
2008,21,+0066
2008,22,+0066
2008,23,+0061
2009,00,+0050
2009,01,+0050
2009,02,+0050
2009,03,+0040
2009,04,+0033
2009,05,+0040
2009,06,+0038
2009,07,+0030
2009,08,+0027
2009,09,+0016
2009,10,+0011
2009,11,+0011
2009,12,+0011
2009,13,+0011
2009,14,+0011
2009,15,+0005
2009,16,+0005
2009,17,+0011
2009,18,+0011
2009,19,+0020
2009,20,+0011
2009,21,+0005
2009,22,+0011
2009,23,+0005
2010,00,+0033
2010,01,+0033
2010,02,+0030
2010,03,+0033
2010,04,+0033
2010,05,+0027
2010,06,+0030
2010,07,+0027
2010,08,+0027
2010,09,+0022
2010,10,+0020
2010,11,+0016
2010,12,+0011
2010,13,+0005
2010,14,+0011
2010,15,+0016
2010,16,+0027
2010,17,+0027
2010,18,+0022
2010,19,+0016
2010,20,+0016
2010,21,+0020
2010,22,+0016
2010,23,+0022
2011,00,+0005
2011,01,-0011
2011,02,-0011
2011,03,-0022
2011,04,-0022
2011,05,-0038
2011,06,-0044
2011,07,-0055
2011,08,-0055
2011,09,-0055
2011,10,-0060
2011,11,-0061
2011,12,-0033
2011,13,+0000
2011,14,+0016
2011,15,+0033
2011,16,+0044
2011,17,+0066
2011,18,+0072
2011,19,+0088
2011,20,+0088
2011,21,+0088
2011,22,+0077
2011,23,+0072
2012,00,+0016
2012,01,+0011
2012,02,+0011
2012,03,+0005
2012,04,+0005
2012,05,+0005
2012,06,+0005
2012,07,+0005
2012,08,+0000
2012,09,+0000
2012,10,-0010
2012,11,-0011
2012,12,+0000
2012,13,+0005
2012,14,+0016
2012,15,+0027
2012,16,+0038
2012,17,+0050
2012,18,+0066
2012,19,+0066
2012,20,+0077
2012,21,+0077
2012,22,+0066
2012,23,+0066
2013,00,+0044
2013,01,+0005
2013,02,-0005
2013,03,+0005
2013,04,-0016
2013,05,-0022
2013,06,-0027
2013,07,-0033
2013,08,-0038
2013,09,-0044
2013,10,-0040
2013,11,-0044
2013,12,-0027
2013,13,+0022
2013,14,+0033
2013,15,+0050
2013,16,+0072
2013,17,+0083
2013,18,+0094
2013,19,+0100
2013,20,+0100
2013,21,+0094
2013,22,+0094
2013,23,+0077
2014,00,+0016
2014,01,+0022
2014,02,+0030
2014,03,+0010
2014,04,+0020
2014,05,+0010
2014,06,+0000
2014,07,+0000
2014,08,-0005
2014,09,+0000
2014,10,-0010
2014,11,-0005
2014,12,-0011
2014,13,-0011
2014,14,-0011
2014,15,-0011
2014,16,-0011
2014,17,-0010
2014,18,-0011
2014,19,-0011
2014,20,-0005
2014,21,+0000
2014,22,+0000
2014,23,-0005
2015,00,+0016
2015,01,+0027
2015,02,+0022
2015,03,+0022
2015,04,+0022
2015,05,+0027
2015,06,+0027
2015,07,+0016
2015,08,+0022
2015,09,+0030
2015,10,+0020
2015,11,+0022
2015,12,+0016
2015,13,+0016
2015,14,+0016
2015,15,+0033
2015,16,+0033
2015,17,+0038
2015,18,+0038
2015,19,+0044
2015,20,+0055
2015,21,+0055
2015,22,+0016
2015,23,+0005
2016,00,+0006
2016,01,-0006
2016,02,-0033
2016,03,-0044
2016,04,-0050
2016,05,-0056
2016,06,-0072
2016,07,-0072
2016,08,-0072
2016,09,-0072
2016,10,-0072
2016,11,-0061
2016,12,-0044
2016,13,+0011
2016,15,+0078
2016,16,+0100
2016,17,+0128
2016,19,+0167
2016,20,+0161
2016,21,+0150
2016,22,+0139
2016,23,+0128
2017,00,+0028
2017,01,+0017
2017,02,+0011
2017,03,+0000
2017,04,-0017
2017,05,-0039
2017,06,-0039
2017,07,-0039
2017,08,-0044
2017,09,-0050
2017,10,-0040
2017,11,-0033
2017,12,-0022
2017,13,-0006
2017,14,+0017
2017,15,+0028
2017,16,+0044
2017,17,+0056
2017,18,+0061
2017,19,+0067
2017,20,+0072
2017,21,+0067
2017,22,+0030
2017,23,+0028
2018,00,+0111
2018,01,+0111
2018,02,+0110
2018,03,+0110
2018,04,+0111
2018,05,+0117
2018,06,+0070
2018,07,+0040
2018,08,+0039
2018,09,+0033
2018,10,+0039
2018,11,+0033
2018,12,+0033
2018,13,+0028
2018,14,+0022
2018,15,+0033
2018,16,+0039
2018,17,+0039
2018,18,+0033
2018,19,+0028
2018,20,+0028
2018,21,+0044
2018,22,+0044
2018,23,+0033
2019,00,+0056
2019,01,+0050
2019,02,+0060
2019,03,+0056
2019,04,+0056
2019,05,+0060
2019,06,+0056
2019,07,+0061
2019,08,+0061
2019,09,+0060
2019,10,+0070
2019,11,+0083
2019,12,+0094
2019,13,+0106
2019,14,+0117
2019,15,+0122
2019,16,+0128
2019,17,+0139
2019,18,+0167
2019,19,+0183
2019,20,+0178
2019,21,+0178
2019,22,+0167
2019,23,+0178
2020,00,+0122
2020,01,+0117
2020,02,+0110
2020,03,+0106
2020,04,+0094
2020,05,+0061
2020,06,+0044
2020,07,+0056
2020,08,+0061
2020,09,+0056
2020,10,+0080
2020,11,+0078
2020,12,+0078
2020,13,+0083
2020,14,+0083
2020,15,+0067
2020,16,+0072
2020,17,+0083
2020,18,+0067
2020,19,+0078
2020,20,+0072
2020,21,+0067
2020,22,+0067
2020,23,+0061
2021,00,+0022
2021,01,+0006
2021,02,-0011
2021,03,-0017
2021,04,-0011
2021,05,-0011
2021,06,-0011
2021,07,+0006
2021,08,+0011
2021,09,+0006
2021,10,+0028
2021,11,+0028
2021,12,+0039
2021,13,+0067
2021,14,+0089
2021,15,+0117
2021,16,+0139
2021,17,+0161
2021,18,+0178
2021,19,+0183
2021,20,+0194
2021,21,+0183
2021,22,+0183
2021,23,+0167
2022,00,-0039
2022,01,-0050
2022,02,-0072
2022,03,-0083
2022,04,-0094
2022,05,-0100
2022,06,-0100
2022,07,-0100
2022,08,-0100
2022,09,-0100
2022,10,-0100
2022,11,-0094
2022,12,-0078
2022,13,-0044
2022,14,-0017
2022,15,-0006
2022,16,+0011
2022,17,+0011
2022,18,+0011
2022,19,+0017
2022,20,+0022
2022,21,+0028
2022,22,+0039
2022,23,+0044
